asn,asn_name,country,max_bot,max_abuse,network_count
22926,AS-WISPER,US,15.401329,25,1
133945,GAIBANDHAONLINE-AS-AP Md. Ahasan Kabir Choudhury ta Gaibandha Online,BD,15.391724,25,1
262208,VILLENEUVE GROUP SA,AR,15.390258,50,1
271076,ILKACY MOREIRA DE JESUS,BR,15.389729,25,3
37662,WIOCC-AS,"DJ,GB,KE,MU,NG,ZA",15.389599,50,63
28223,Linca Telecomunicacoes LTDA,BR,15.389235,30,1
59521,SKP,NL,15.386471,25,11
48044,ROSTELECOMIT-AS Rostelecom Information Technologies LLC,RU,15.384615,25,1
58498,IBS-AS-ID PT Infrastruktur Bisnis Sejahtera,ID,15.384615,25,1
14585,CIFNET,US,15.384615,25,5
19709,HX-ISP-CHO,US,15.384615,25,1
44277,DIGI-AS,RO,15.381722,25,3
266360,UTOPIANET INFORMATICA E TELECOMUNICACOES LTDA,BR,15.381589,25,2
271186,EUNAPOLIS TELECOM LTDA,BR,15.380168,35,1
271708,HUGO GLEYSON BARBOSA DA SILVA ME,BR,15.379262,25,1
149009,DSIPL-AS-AP Dubai Sky Internet,PK,15.377486,35,10
38713,"CONNECT2B-AS-PK Broadband ISP, FTTH and Cable Service Provider","PK,US",15.376254,50,7
204176,ASFIREWALL,IT,15.375723,25,1
21221,INFOPACT-AS The Netherlands,NL,15.373433,25,4
137385,SADDAMHOSSAIN-AS-AP Saddam Hossain ta Asian Network,BD,15.372412,50,6
7624,JEONJU-AS jeonju university,KR,15.36965,25,9
136879,JARINDO-AS-ID PT. Media Jaringan Indonesia,ID,15.369519,50,3
28065,CITARELLA S.A.,AR,15.367965,25,2
38566,NTTCT-AS-TH-AP NTTCTNET,TH,15.36666,25,6
52354,Atlantica Video Cable S.A.,AR,15.36329,25,2
265379,JULIO CESAR DAS NEVES - ME,BR,15.362587,50,4
267707,VIVIANI FERNANDO LUIS GUAYRANET,AR,15.360697,25,1
21782,PLATEAU,US,15.356944,30,2
41297,ABAKS-AS,PL,15.356699,50,38
269054,GIGA REDE INTERNET LTDA,BR,15.355805,25,1
142382,IDNIC-JNHOST-AS-ID PT Klinik Digital Indonesia JNHOST,ID,15.355426,50,3
46817,MTAINC,US,15.353182,25,1
263019,QUICKNET TELECOM LTDA,BR,15.352088,30,1
263289,Palmasnet Informatica LTDA,BR,15.351832,30,1
264133,TX WEB TELECOM LTDA,BR,15.351606,50,4
63969,RACEONLINE-BD Race Online Limited,BD,15.351597,50,33
273144,"PC SERVICE PLUS NET,C.A",VE,15.350877,25,1
41096,TIM-UMAN-AS,UA,15.350672,25,4
206523,PUT,PL,15.349741,25,3
28334,PROCESS SOLUTIONS TECNOLOGIA DA INFORMACAO LTDA,BR,15.348827,30,1
48683,BI-LINK-AS,UA,15.344743,50,316
263958,GPS NET SERVICOS EM INTERNET,BR,15.344342,25,1
135705,NASBPL-AS Nas Broadband Pvt Ltd,IN,15.343915,25,1
262588,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES,BR,15.34224,30,2
43242,EXTEND,TR,15.340008,25,1
150215,IDNIC-EBTEL-AS-ID PT Era Bangun Indonesia,ID,15.339919,25,1
274159,GURYFOY GLOBAL SRL,DO,15.337889,35,1
204059,NEUTRINET,BE,15.337423,25,1
27924,AMPLIA COMMUNICATIONS LTD.,TT,15.336175,50,2
16887,AETHERNETSANANTONIO,US,15.334773,25,3
141039,PACKETHUBSA-AS-AP PacketHub S.A.,US,15.333593,50,3
327791,Centracom,ZA,15.330503,25,3
267724,FULLSOLUTION S.P.A.,CL,15.330373,25,1
264045,DL INTERNET,BR,15.330287,30,2
270973,ZERBINATTI & SANTOS MULTIMIDIA LTDA,BR,15.328762,25,3
133854,X-PRESS-AS-AP X-press Technologies Limited.,BD,15.327904,25,1
136284,PTPL-AS-IN Paradise Telecom Pvt Ltd,IN,15.327479,50,9
37671,GLOBALNET-AS,TN,15.327208,30,3
53167,SEBRATEL TECNOLOGIA LTDA,BR,15.32343,30,1
270258,ANDRE LUGLIO DOS SANTOS ME,BR,15.323204,25,2
206642,QUASAR-,ES,15.322363,25,3
272891,INVERSIONES TECNOLOGICAS UNO SPA,CL,15.321504,50,1
269395,C de Souza Leite me,BR,15.316014,25,1
151820,MAXSPEED-AS-AP Max Speed,BD,15.313582,30,1
269109,MARKTEC TELECOM,BR,15.313032,25,2
213996,J-AND-Y-ASN,UA,15.313002,35,1
149709,IDNIC-AMIKOMPURWOKERTO-AS-ID Universitas Amikom Purwokerto,ID,15.311005,25,2
44078,ICN-AS,UA,15.310158,50,134
328182,Digital-Arena,GH,15.310078,50,3
328259,WAW-SAS,SN,15.308642,30,1
149296,TIANFENG-AS-AP TIANFENG HONG KONG COMMUNICATIONS LIMITED,HK,15.304256,50,3
49223,EVEREST-AS,UA,15.303235,50,55
21274,BAS-NET-AS,BY,15.301587,25,1
37575,TMAIS,CV,15.299756,25,1
263948,NEW LIFE TELECOM,BR,15.298432,25,1
273162,PELLEGRINI SKYNET SOLUTIONS SRL,DO,15.297907,50,2
58022,AGE-AS str.Principala nr 138,RO,15.296252,50,2
37049,SADV,ZA,15.294991,50,5
60673,ACTIVCOM,HU,15.294333,25,1
327901,Level7-AS,ZA,15.290698,25,3
44180,EMSLANDTEL-AS,DE,15.289525,25,12
137059,EASYNET1-AS-AP Easy Net,BD,15.289497,50,5
34579,SOYUZ-AS,UA,15.287356,25,3
213607,WORLD-FIRST-COMMUNICATION-LTD,MY,15.286624,25,1
263351,Micron Servicos de Tecnologia Ltda,BR,15.286381,50,4
262878,Apn - Processamento de Dados e Solucoes em Interne,BR,15.283019,50,7
45117,INPL-IN-AP Ishans Network,IN,15.281944,35,13
151128,SINDHU-AS-IN SINDHU FIBER PVT LTD,IN,15.279791,50,1
61416,ARKHANGELSK-AS,RU,15.277778,25,1
209353,LABEL,IT,15.277778,50,4
21949,BEANFIELD,CA,15.277295,25,2
52613,GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP,BR,15.277141,30,1
149372,IDNIC-IAIN-BUKITTINGGI-AS-ID Institut Agama Islam Negeri Bukittinggi,ID,15.273775,25,1
263966,WORLD WIFI TELECOMUNICACOES LTDA - ME,BR,15.273275,25,1
267498,VIDATEL SERVICOS CONVERGENTES EM TELECOMUNICACOES,BR,15.271659,50,1
50576,FREEEWAY-PLUS-UA Zhytomyr,UA,15.270684,35,1
203086,RUSZELNET-AS,PL,15.270571,25,1
45007,VIPNET,BG,15.27016,25,15
47546,ASADNET,PS,15.267176,50,9
264333,JN TECNOLOGIA LTDA-ME,BR,15.266674,30,1
52699,ITANET CONECTA LTDA,BR,15.26657,25,1
199728,DATA-LINE-KHB,RU,15.265866,35,27
266065,VANGUARDA TELECOMUNICACOES LTDA ME,BR,15.265616,50,3
9658,"ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc.",PH,15.263487,50,15
265355,L. T. SPECHT TELECOMUNICACOES ME,BR,15.260901,25,1
57907,CLOUDCONNX,GB,15.257958,25,1
213670,TTNET-,AZ,15.249351,25,1
137579,BOLSYSTEM-AS-AP BOL System,BD,15.247219,30,2
215416,MAGNET,AM,15.245203,50,1
62321,AS-ARSIM-,PL,15.244487,35,1
267052,Alt Telecom,BR,15.244477,50,3
271898,MKTEL SRL,DO,15.241079,25,2
135755,GFIBER-AS Fiberlink Communication Pvt. Ltd.,IN,15.238678,50,4
264455,STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP,BR,15.237743,30,1
213934,IPV1-SIA-AS,LV,15.237467,25,1
271302,MIXNET TELECOMUNICACOES LTDA,BR,15.235855,25,1
208764,FranzNET | Mali lokalni ISP koji raste....,HR,15.232558,50,4
50309,ARCADIZ,"BE,NL",15.230461,25,4
273009,"NEXTELECOM, S.R.L.",DO,15.230312,25,1
263369,Almeida & Moura Ltda,BR,15.228676,25,1
39305,CONVERGENCE-,FR,15.225097,25,3
18230,ZIPNETBD-DKB-AS-AP Zipnet Limited DKB AS number,BD,15.224556,50,1
328475,Afriq-Network-Solutions-AS,KE,15.220095,50,7
31252,STARNET-AS,MD,15.21807,50,16
328987,LESL-AS,KE,15.217976,50,3
57013,EURASIA-STAR-AS,KZ,15.217658,50,60
197650,AIRMAX-AS,IT,15.213115,35,3
269359,CANAA TELECOMUNICACOES LTDA - ME,BR,15.211335,30,2
52873,Softdados Telecomunicacoes,BR,15.208097,50,16
52584,CONNECT FIBRA,BR,15.207567,25,2
329580,Cloud-Network,GH,15.206186,50,4
266338,HDL SOLUCOES EM TECNOLOGIA LTDA,BR,15.203845,30,1
262342,WZNET TELECOM LTDA,BR,15.203171,30,1
57910,SCIP-AS Soluciones Corporativas IP SCIP,ES,15.197517,25,3
273034,COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.,EC,15.196457,50,3
263151,CONECT TELECOM,BR,15.194366,25,1
262156,Universidad Nacional de Rosario,AR,15.192308,25,1
270692,JOSE CARLOS GONZAGA CARDOSO - ME,BR,15.19222,30,1
150254,IDNIC-OCTANET-AS-ID PT Centrix Media Teknologi,ID,15.189873,25,2
151654,CDCC-AS-AP Cloud Digital Cambodia Co.Ltd,KH,15.189873,25,1
62129,WIRELESSCONNECT16,IE,15.187784,50,41
265188,Grupo WCM net,BR,15.185602,30,1
28258,VERO S.A,BR,15.185238,30,6
9825,SDNP-BD-AS Sustainable Development Networking Program,BD,15.184437,50,5
264433,DIRECT FIBRA,BR,15.182927,25,1
57774,ASBINET,UA,15.175719,50,8
35985,ONERINGNET-ATL-1,US,15.174923,30,4
39328,SISNET,ES,15.171334,55,45
270031,TELENET DIGITAL S.A.S,CO,15.169661,25,3
32440,LONI,US,15.168372,25,3
328575,SA-Domain-InternetServices,ZA,15.166183,25,1
394446,NCATS,US,15.165208,25,1
262600,ASE TELECOMUNICACOES LTDA ME,BR,15.165081,25,2
21034,"MICSO-SRL-AS Via Tiburtina Valeria, 3183",IT,15.161665,25,1
60706,ASN-SARDWIFI,IT,15.16165,50,6
1312,VA-TECH-AS,US,15.158142,35,22
135761,ULNPLSUM-AS Userlinks Netcom Pvt. Ltd.,IN,15.157888,50,2
27796,Galaxy Communications,PA,15.156518,25,4
11071,IW-ASN-11071,US,15.153689,25,1
141767,CG-COMMUNICATION-AS-AP C G Communications Pvt. Ltd,NP,15.151533,50,23
142347,IDNIC-JAGONET-AS-ID PT Sarana Media Cemerlang,ID,15.144814,35,4
3261,DIPT-AS,UA,15.144418,35,2
399951,ARCHO,US,15.142857,35,2
21547,OXNET,US,15.142126,25,7
43824,MASCO-AS,LB,15.141479,50,5
46887,CROWNCASTLE-AS46887,US,15.140286,35,23
262623,claudio jose lara -me,BR,15.139949,25,3
209201,STARTNET,PL,15.139442,35,1
263495,INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA,BR,15.139342,30,2
52769,LagosNet Internet Banda Larga Ltda,BR,15.137338,50,24
46892,WINNE-IPV4-1,US,15.137298,25,1
41280,BG-SKYNET,BG,15.135135,35,3
149175,UFWDTL-AS-AP UNION FU WAH DIGITAL TECHNOLOGY LIMITED,HK,15.134707,35,8
262145,Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.,CR,15.134293,25,1
47600,RUBIXDATACENTER,FR,15.133607,25,4
135224,ETN-AS EASY TELNET SERVICES PVT. LTD.,IN,15.132605,25,1
263941,MegaNET Servicos de Comunicacao Multimidia Ltda,BR,15.131043,50,2
264923,Junior e Bruno Pecas e Servicos em Informatica ltd,BR,15.130785,30,1
52995,TEN INTERNET Ltda,BR,15.128,30,1
16700,CNSNEXT,US,15.126882,35,83
52253,E-Networks Inc.,GY,15.12616,25,2
26167,ASN-MARKLEY,US,15.12605,25,1
32505,DWL-MAIN,US,15.125073,25,2
27928,Liberty Technologies Corp.,PA,15.12292,25,2
141896,IDNIC-DSS-AS-ID PT Delta Surya Solusitama,ID,15.12128,25,2
28205,Ibituruna TV por assinatura SC Ltda,BR,15.120916,30,1
203726,WIRLAB,IT,15.119917,50,37
262402,ZAP BL TELECOMUNICACOES LTDA,BR,15.119197,30,2
10279,WCCL-AS,US,15.117391,30,1
21001,NETKA-AS,SC,15.116451,25,1
270604,AT3 TECNOLOGIA EIRELI,BR,15.109635,25,1
268823,Cleber Martins Barreto,BR,15.108835,30,1
200410,SHLPL-AS,PL,15.108065,35,2
64476,BLADE,"AT,DE,ES,FR,GB,IT,NL",15.107319,50,31
141473,JESSOREIT-AS-AP Jessore IT,BD,15.105814,25,1
149610,ITSRVIC-AS-IN It Service Center,IN,15.10574,50,2
149501,PALASHBARIONLINE-AS-AP Palashbari Online,BD,15.105296,25,2
263790,RED POWER INTERNET SRL,AR,15.103127,30,1
139285,"WGCC-AS-AP Wingel cooperation co.,Ltd",US,15.102373,25,4
3701,LINK-OREGON,US,15.100911,25,3
140218,YISL-AS-AP Yotta Infrastructure solutions LLP,IN,15.099715,25,1
7645,DEAKINUNIVERSITY-AS-AP Deakin University,AU,15.099502,25,2
134090,LEAP-AS-AP Leaptel,AU,15.099223,25,1
132754,REALTEL-AS-IN Realtel Network Services Pvt Ltd,IN,15.098565,50,4
263994,Fullnet Telecomunicacoes LTDA,BR,15.093182,25,1
267251,TELEFONARNET TELECOMUNICACOES,BR,15.092046,35,1
263636,CALLNET TELECOM,BR,15.086283,30,1
267728,SOCIEDAD DE SERVICIOS TECNOLOGICOS Y TELECOMUNICACIONES TELCONOR LTDA.,CL,15.086102,50,6
49125,UTEAM-AS,UA,15.084927,50,5
50581,UTG,UA,15.084643,25,6
274113,CINTELSUR PERU S.A.C.,PE,15.081433,50,2
263027,R. F. COVRE - INFORMATICA,BR,15.080011,25,1
39699,SSPOY-AS,FI,15.074647,25,1
21249,RUTIL-BG-AS,BG,15.073765,25,4
272106,CORPORACION TARAZONA CATV S.A.C.,PE,15.072608,50,6
46065,ICONPLN-AS-ID PT Indonesia Comnets Plus,ID,15.070121,50,1
328583,crazyweb-Tech,ZA,15.067163,30,1
41956,MNETS,LB,15.065977,50,7
9031,EDPNET,BE,15.064951,25,5
27901,Pacifico Cable SPA.,CL,15.063051,50,207
133232,SAMPARKESTATES-AS-IN SAMPARK ESTATES PVT. LTD.,IN,15.059011,50,1
29170,KUJTESA-AS,"AL,XK",15.058236,50,12
35362,BEST Best ISP,UA,15.056532,50,87
48789,RFC-INTERNET,PL,15.056061,50,36
136598,HTL-AS-AP HN Telecom Limited,BD,15.054698,50,1
27837,Dialnet de Colombia S.A. E.S.P.,CO,15.053244,25,4
45317,"JATARA-AS-ID Jaringan Lintas Utara, PT",ID,15.05304,35,3
38235,MEKONGNET-ADC-AS-AP ANGKOR DATA COMMUNICATION,KH,15.051429,50,30
28634,Life Tecnologia Ltda.,BR,15.051293,30,3
271547,RANDSON DE JESUS PASSOS,BR,15.045025,25,1
37473,TELESOM,SO,15.044548,25,1
267303,CENTRO OESTE PROVEDOR,BR,15.041906,25,4
43139,MAXIMUMA-AS,UA,15.04068,25,3
149419,AA2-AS-AP A.A Networks PVT Ltd,PK,15.039097,50,2
28435,JAVIER TAMAYO GARCIA,MX,15.038262,25,7
22873,NEIGHBOURHOOD-CONNECT,CA,15.037594,50,4
134316,IAXN-AS IAXN Telecom Pvt. Ltd.,IN,15.029705,50,3
28111,Grupo Solunet SRL,AR,15.029062,50,68
59463,NESEBAR-LAN-AS,BG,15.028836,50,18
39832,NO-OPERA,"NL,NO,SG",15.026625,35,47
30500,WOLFPAWSERVICES,CA,15.025302,35,14
328320,Kurlec-AS,ZA,15.024383,25,1
28283,Adylnet Telecom,BR,15.019475,25,5
198482,PERNIKLAN,BG,15.019414,30,1
1887,NASK-ACADEMIC,PL,15.018036,25,11
138197,WINKNETWORK-AS-AP WINK NETWORK,BD,15.017849,50,3
16629,CTC. CORP S.A. TELEFONICA EMPRESAS,CL,15.017508,30,18
52630,MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO,BR,15.015498,30,1
263276,BBG TELECOM LTDA,BR,15.015307,25,2
213241,TECHIT,BE,15.013915,25,8
38623,VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,KH,15.011682,50,38
134437,THESKYTRADERSPVTGM-AS-AP The Sky Traders Pvt Ltd,BD,15.010211,25,12
151560,IDNIC-MEDIAKERINCI-AS-ID PT Media Kerinci Network,ID,15.0,25,2
23552,KORNU-AS-KR Korea Nazarene University,KR,15.0,25,1
207631,LUCCAWIFI,IT,15.0,25,1
28188,Pronto Net Ltda.,BR,14.998786,30,1
206314,AS-STOWARZYSZENIE-ZST,PL,14.997724,35,7
265405,Imax Wireless Provedor de Internet Ltda,BR,14.996809,25,1
137515,FRC-AP Md. Raisul Islam,BD,14.996454,25,2
262901,Vcnet Provedora de Internet Ltda.,BR,14.995882,25,2
269162,RCS NET PROVEDOR DE INTERNET,BR,14.99547,50,3
43576,KUMIR-AS,UA,14.995035,25,2
138452,CLICKEARTHONLINE-AS-AP Click Earth Online,BD,14.994968,30,3
264239,Digital Telecomunicacoes Ltda-Me,BR,14.994727,25,1
264628,"CORPORACION FIBEX TELECOM, C.A.",VE,14.994432,35,11
271631,NOVA INTERNET E PROVEDOR LTDA,BR,14.993804,25,2
134688,YOURFIBRE-AS-AP YourFibre Pty Ltd,AU,14.992722,25,1
153038,BUSINESSZONELIMITED-AS-BD Business Zone Limited,BD,14.992096,50,4
134424,ORANGE-3-AS-AP Orange Communication,BD,14.991069,50,3
141675,IDNIC-MSI-AS-ID PT Madina Solusi Indonesia,ID,14.990329,25,2
48323,NEIRONSYSTEMS-NET,UA,14.990138,50,9
198247,AD1,PK,14.988814,35,3
269196,P B Net Cursos Idiomas e Internet Ltda,BR,14.988212,25,1
24496,"GNET-AS-MN GNET Co.,Ltd Internet Service Provider Mongolia",MN,14.98661,25,1
395667,WISP-INTERNET-SERVICES-INC,CA,14.985163,25,1
215186,ASN-PREMIERE,IT,14.984592,50,1
138343,CYBER-AS-AP Cyber Net Communications,BD,14.982997,25,1
151776,TBSNET-AS-IN Tbs Network,IN,14.982578,50,17
134734,VELOCITYNETWORKS-AS-AP Velocity Networks Limited,BD,14.981906,30,1
59720,BOFIBER,NO,14.98177,25,3
265217,Ambrosio de Araujo Barros - Me,BR,14.978634,25,1
17996,UIINET-ID-AP PT Global Prima Utama,ID,14.9785,25,1
1819,DCM-CABLE,US,14.975336,30,1
27693,NipBr - NipCable do Brasil Telecom LTDA,BR,14.974771,30,1
16582,NEXTLEVELINTERNET,US,14.970767,25,16
140287,OKNET-AS-AP OK Network and Communications,BD,14.968283,25,1
263436,POLLYNET TELECOM EIRELI,BR,14.967671,25,1
30110,ADVANCED-COMMUNICATIONS-TECHNOLOGY,US,14.967383,35,3
268829,ZUTTEL FIBRA LTDA,BR,14.964782,30,1
36243,BPS-NETWORKS,US,14.964371,25,1
40076,DOVETEL,US,14.96297,30,1
395341,WCT-16,US,14.962594,35,33
12312,ECOTEL,DE,14.957769,25,15
9832,"ISN-AS-AP ISN, Internet Service Provider",BD,14.957245,35,46
59497,BUKNET-AS UAR-NET,UA,14.95683,50,3
134922,RGTECHNOSOLUTIONS-AS R G TECHNOSOLUTIONS PVT LTD,IN,14.953899,25,8
267203,CABONNET INTERNET LTDA,BR,14.951693,30,1
33652,CMCS,US,14.950458,50,3
138551,SKYINFOONLINE-AS-AP Skyinfo Online,BD,14.948196,25,2
267225,Filhonet Telecomunicacoes Ltda - ME,BR,14.944751,25,1
394472,SWOI-ASN,US,14.943705,30,5
52746,Primanet Internet LTDA,BR,14.943322,25,1
42908,ORIGINAL AS CZ-NORDICTELECOMREGIONAL,CZ,14.935859,25,12
42351,STREAM-NET,BG,14.935622,25,1
31148,FREENET_LLC,UA,14.935263,25,4
42083,GUNEYDOGUTELEKOM,TR,14.93112,25,2
263025,ISPTEC Sistemas de Comunicacao Eireli,BR,14.931025,50,4
328257,ASK-Internet-Technologies,ZA,14.929979,30,20
271247,RS Sul Telecomunicacoes Ltda,BR,14.92898,25,2
267986,M & R NETWORK LTDA - ME,BR,14.926133,30,1
51121,FOBOSS-NET,UA,14.925008,30,1
263036,Fox Conect Provedor de Internet LTDA,BR,14.922782,30,2
268698,CONNECTCEU TELECOM EIRELI,BR,14.920794,50,1
265086,GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME,BR,14.91499,30,1
264111,RedeBr Telecom,BR,14.914191,30,3
53740,OPTBIT,US,14.912847,25,2
58055,EXTRATEL-NET1-AS,UA,14.911463,25,2
272605,GRUPO 3D TELECOM,BR,14.908508,50,1
273904,"AM. CONNECTIONS, C.A.",VE,14.906832,50,3
207739,FLONETSRLS,IT,14.906832,35,1
267102,CONECTA INTERNET,BR,14.904459,25,1
52956,Speed Travel Comunicacao Multimidia Ltda - ME,BR,14.900712,25,1
202364,GRIDH,GB,14.900662,25,1
263631,Via Line,BR,14.900405,25,1
269208,INOVA GUARUS TELECOM LTDA,BR,14.898285,25,1
133073,SZKF-AS-AP TELEGLOBAL COMMUNICATION SERVICES LIMITED,"DE,HK,IN",14.898261,60,12
137311,KINEZ-AS-ID PT. KINEZ CREATIVE SOLUTIONS,ID,14.89643,25,3
265464,ESTACAONET TELECOM,BR,14.895947,30,1
270487,JC NET TELECOMUNICACOES LTDA ME,BR,14.894481,30,1
38310,ICAN-AS-AP iCan Solutions Pvt. Ltd. AS,IN,14.891914,25,1
328333,FixedMobileTelco-AS,ZA,14.88981,25,1
53222,Seanet Telecom Ltda,BR,14.888697,30,1
262995,NETDIGITAL TELECOMUNICACOES LTDA,BR,14.888346,30,1
42431,B-NET,BG,14.886384,35,31
264691,Servicoop S.A.,AR,14.884011,25,1
21086,TELEMEDIANET-CONSULTAREA,IT,14.87965,25,2
28670,CST SERVICOS DE INFORMATICA E CALL CENTER LTDA.,BR,14.876737,50,1
197618,SDNUM-SAS,FR,14.875389,25,3
44695,ZP-16X-AS,UA,14.874692,25,1
48025,AS_ISLANDNET,PL,14.874142,25,1
49389,STEALTH-AS,UA,14.874142,50,31
7341,VELOCITY,US,14.87405,25,2
266315,Ubbinet Provedor de Servicos de Internet Ltda ME,BR,14.87368,25,1
263861,KzNet Telecom,BR,14.873188,50,1
263002,ORSSATTO TELECOM TELECOMUNICACOES - EIRELI,BR,14.871982,25,3
28458,IENTC S DE RL DE CV,"MX,US",14.869767,50,82
36222,WINDWAVE-COMMUNICATIONS,US,14.868755,25,2
264270,NETCOL - SERVICO DE PROVEDORES DE ACESSO LTDA,BR,14.867919,50,1
34572,HELIANTIS-AS,FR,14.867424,25,1
142332,TELNETINDONESIA-AS-ID Telnet Indonesia,ID,14.866195,35,1
138489,MBSTU-AS-AP Mawlana Bhashani Science and Technology University,BD,14.864865,35,1
53062,ALT|GGNET TELECOM BACKBONE,BR,14.864158,50,21
9930,"TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia",MY,14.86397,35,4
264129,Flip Networks,BR,14.863886,25,1
262587,CST - Cerentini Solucoes em Tecnologia,BR,14.863187,30,2
51055,BRIDGEP-AS,GB,14.861179,25,1
3300,BT,"US,ZA",14.860874,60,5
267345,BOM JESUS NET LTDA,BR,14.859682,25,1
59908,ISLALINK,ES,14.858491,25,1
37353,SEACOM-AS,ZA,14.857593,50,33
18705,RIMBLACKBERRY,"CA,GB",14.856712,25,27
269073,NipTelecom Telecomunicacoes LTDA,BR,14.856471,25,5
52444,Pogliotti & Pogliotti Construcciones S.A.,AR,14.855949,50,9
14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC,EC,14.855032,35,7
52682,AVATO TECNOLOGIA S.A,BR,14.853901,25,1
206910,BESTCONNECT-AS,PL,14.853894,25,1
265714,TV CABLE DEL SUR LTDA,CL,14.849785,25,1
210435,KZ-STELS-NETWORKS,KZ,14.847716,25,2
28100,COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA,AR,14.847663,25,1
133700,GLEAM-AS Gleam Worldwide Services Pvt Ltd.,IN,14.847162,50,1
328136,Telecel-Liberia-AS,LR,14.846743,25,1
269597,STALKER ENGENHARIA EIRELI,BR,14.846703,50,12
142351,IDNIC-GIENET-ID PT Global Inayah Elektrindo,ID,14.845705,25,1
328016,Netdirect,ZA,14.845654,25,1
205673,UATEL,UA,14.845643,25,1
34700,CITYNET-AS Maxnet LLC,UA,14.844791,30,6
267952,HILINK TECNOLOGIA E COMUNICACAO LTDA,BR,14.842657,50,4
264223,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME,BR,14.84214,25,1
269749,"NETCOM PLUS, C.A",VE,14.839513,30,3
3363,HKUST-AS-HK Hong Kong University of Science and Technology,HK,14.837607,25,4
265006,Silva E Silva telecom Ltda. Me.,BR,14.837194,50,12
196894,"CITTO-AS Tyumen, Russia",RU,14.836795,25,4
152481,FBI-AS-AP FC Broadband Internet,BD,14.834894,25,1
28300,Speed Servicos de Internet Ltda,BR,14.833969,30,3
262740,VELOO NET LTDA,BR,14.833644,25,1
52587,iFIBRA TELECOM,BR,14.830753,25,3
272464,i 7 Provedor de internet LTDA,BR,14.83054,25,2
264842,IP DATA LTDA,CO,14.829659,25,5
133551,ORIGINNET-AS-AP OriginNet,PK,14.829606,25,1
44566,KDS-KABELNET KDS KabelNet BROADBAND Network,MK,14.823427,25,1
262617,UWBR VOX Telecomunicacoes SA,BR,14.823045,25,5
27843,WIN EMPRESAS S.A.C.,PE,14.822194,50,41
10054,CMBKJ-AS-KR CMB Kwangju Broadcasting,KR,14.821064,35,4
53029,Seabra Informatica Ltda,BR,14.818674,30,1
43301,MAGICOM-AS,UA,14.817559,25,1
39047,KERCHNET-AS Multiservice Networks Ltd.,UA,14.814815,35,2
48861,APAGA FiberNet Network,AM,14.814815,50,2
203886,DAVION-AS,KZ,14.813864,25,1
55341,ORANGEINFOCOM-IN-IN 51A RACHNA MIDAS GOKULPETH,IN,14.812491,25,1
263307,ITSOnline Com. Ltda.,BR,14.809384,25,2
263302,TORPEDOLINK TELECOM,BR,14.80917,50,2
18034,KANGNUNG-AS-KR Gangneung-Wonju National University,KR,14.80916,25,4
265140,DUPONT & SCHWANKE LTDA,BR,14.807278,25,3
25491,ASBASIC,LB,14.801724,35,4
196829,TERANET-AS TeraNET ISP,UA,14.798206,50,11
41985,STARGROUP-UA-AS,UA,14.797648,50,13
138043,T2-AS-AP T Network,BD,14.796107,25,1
211510,RDI-,AT,14.790997,25,4
29436,ASN-IMPERIAL,UA,14.790625,50,11
38750,"TDS-AS-ID Telemedia Dinamika Sarana, PT",ID,14.787663,25,31
11138,BEK-COMMUNICATIONS-INTERNET-ROUTER,US,14.784696,30,1
264441,DELTA TELECOM,BR,14.782609,50,4
45905,STARGATE-AS-AP Stargate Communications Ltd.,BD,14.78143,25,3
264009,INFIX TELECOM LTDA,BR,14.777537,50,1
47623,IIAP-ASNET-AS,AM,14.776211,25,28
52182,TEHNET-AS,UA,14.773777,35,3
150859,SANDCLOCK-VN SANDCLOCK SERVICE TRADING COMPANY LIMITED,VN,14.77363,25,4
61920,Link Explorer,BR,14.772114,50,32
55140,SHO-ME-TECHNOLOGIES,US,14.771923,25,1
213145,FIBIMNET,TR,14.77148,30,1
265505,INTELVID S.A. DE C.V.,MX,14.767314,35,2
51407,MADA-AS,PS,14.762599,25,2
265440,Telnet Sistemas e Comunicacoes,BR,14.761768,25,2
153403,NEFONET-VN Huy Hoang Electronics and Telecommunications Company Limited,VN,14.75827,25,1
37497,Network-Platforms,ZA,14.756026,50,13
60451,AS3MINDS,IT,14.754098,25,36
273486,jvn telecom ltda,BR,14.751253,30,1
272988,Hydra Soluciones Empresariales Ingenieria SAS,"CO,US",14.749526,25,13
