asn,asn_name,country,max_bot,max_abuse,network_count
213455,ASN-ALFOLDNET,HU,16.864525,50,1
134424,ORANGE-3-AS-AP Orange Communication,BD,16.854783,50,2
152825,IDNIC-TABISNET-AS-ID PT Teradata Bintang Selaras,ID,16.852809,35,2
328471,Hero-Telecoms,ZA,16.850105,30,31
21086,TELEMEDIANET-CONSULTAREA,IT,16.849817,25,2
139195,SEANSMEDIAPVTLTD-AS-AP Seans Media Pvt Ltd,IN,16.846748,25,1
197175,VITA-AS,RU,16.842661,50,31
9422,SOLNET-ID PT SOLNET INDONESIA,ID,16.83954,25,25
132831,TOKOWIRELESSLTD-AS-AP TokoWireless Limited,TO,16.8357,25,2
328414,Next-Step-IT-AS,TN,16.831683,25,3
38493,ROYALGREENINCBD-TRANSIT-AS-AP Royal Green Communication Limited,BD,16.831319,30,4
21267,WAVENET-AS21267 Wavenet offer a range of products from,GB,16.827494,25,1
140171,REISNS-AS-IN Reis Network Solutions,IN,16.826657,50,17
214286,IBERICADERED,ES,16.816538,25,1
269818,RUIZ SEBASTIAN ALEJANDROMIWIFI,AR,16.816208,25,2
28949,"TUSNET-AS 8, Kliment Ohridski St.",BG,16.811594,25,5
43853,FREPPA-AS,SE,16.808424,25,4
46817,MTAINC,US,16.807739,25,1
52843,Magnos A. Both e Cia Ltda,BR,16.80376,25,1
41176,SAHARANET-AS Sahara Net Main NOC AS,SA,16.801129,35,3
153200,CPWISC-AS-AP cyber peers,PH,16.7991,25,1
134972,IKUUU-AS-AP IKUUU NETWORK LTD,HK,16.799056,50,3
200359,GRUPOUNIVERSAL,ES,16.795866,25,2
268404,DIGITAL VIRTUAL LTDA - ME,BR,16.790666,25,1
152435,IDNIC-KONNEK-AS-ID PT Konnek Jaya Bersama,ID,16.78775,25,2
62142,KONNEKTIKA-NET,RU,16.786571,35,1
150747,HIRAELECTRONICSANDN-AS-AP Hire Electronic & Networking,BD,16.786284,50,2
42991,HNET-AS,AM,16.785287,50,3
4766,KIXS-AS-KR Korea Telecom,KR,16.784685,100.0,1173
28419,"Senal Interactiva, S.A De C.V",MX,16.783972,25,3
152388,IDNIC-SKN-AS-ID PT Sinyal Khatulistiwa Network,ID,16.783217,25,2
12400,PARTNER-AS,IL,16.780777,50,25
8094,PUKNET,ZA,16.779497,25,29
7693,COMNET-TH KSC Commercial Internet Co. Ltd.,TH,16.778783,35,28
34674,NETWAVE-AS,BG,16.778523,25,2
133647,ELXIREDATA-AS-IN ELXIRE DATA SERVICES PVT. LTD.,IN,16.777923,50,22
267121,ATPlus Telecom,BR,16.777102,50,1
55792,DATEC-PNG-AS-AP Datec-PNG,PG,16.774194,35,2
266428,R L A World Net LTDA,BR,16.772744,35,2
34969,PRESTIZ-AS,PL,16.772152,30,1
9756,SKB-CHEONANVITSSEN-AS-KR SK Broadband Co Ltd,KR,16.771806,30,2
42707,EQUEST-AS e-Quest IT Diensten,NL,16.76685,25,24
151157,CHATSIGNL-AS-IN CHATSIGNAL PVT LTD,IN,16.766467,25,6
211057,PS-ASTRA,PS,16.763742,50,13
49984,TELCOM-UA-AS,UA,16.762097,25,1
141768,HKBIL-AS-AP HONG KONG BRIDGE INFO-TECH LIMITED,HK,16.758621,25,1
7155,VIASAT-SP-BACKBONE,"CY,GB,TR",16.757097,30,7
58253,IMPIANET,IT,16.746411,25,2
51104,REMINI-TELECOM,LB,16.73868,50,2
8865,ASN-BIAMAN-EDU MSK BIAMAN,PL,16.736641,25,8
42227,AIRWIRE-AS Airwire,IE,16.719385,35,35
8253,DUTHNET-AS,GR,16.718848,25,5
267713,"JORGE MARIO, MENDOZA LUX PUNTO-NET",GT,16.715026,25,1
23949,COMNET-AS-ID PT Comtronics Systems,ID,16.712163,25,6
36907,TVCaboAngola,AO,16.710243,30,4
135451,IDNIC-MASNETWORK-AS-ID PT Media Alvina Sejati,ID,16.706444,25,2
262310,EDATEL TELECOMUNICACOES LTDA.,BR,16.703057,25,1
141665,IDNIC-CAD-AS-ID PT Cahaya Artha Daya,ID,16.70282,25,2
38229,"LEARN-LK Lanka Education & Research Network, NREN",LK,16.699745,25,2
36992,ETISALAT-MISR,EG,16.696128,50,54
11399,WILLIAMSCOLLEGE,US,16.692882,25,1
153182,SPU-AS-TH Sripatum University,TH,16.69024,25,1
7645,DEAKINUNIVERSITY-AS-AP Deakin University,AU,16.690114,25,1
56241,TELKOMSAT-AS-ID PT Telkom Satelit Indonesia,ID,16.676009,25,1
24620,RTU,LV,16.669901,25,16
33535,MONOXIDE,US,16.666667,25,1
201443,SVYAZ-PROJECT-AS,RU,16.666667,25,1
207967,IPOCEAN  UPLINKS,RU,16.666667,25,2
44734,INTERCOM-AS,RU,16.666667,35,3
52222,ASMAGNITTV,RU,16.666667,30,1
209927,INET_SRV,UA,16.666667,25,1
201600,GGA-SLN,DE,16.666667,25,1
131434,SCOM-AS-VN Scom Technology Join stock company,VN,16.666667,25,3
41578,ERC-AS,RU,16.666667,25,1
204528,SPACECOM,DE,16.666667,25,1
200503,DLINK-AS,RU,16.666667,25,2
49053,WB-TECH-AS,RU,16.666667,25,1
39312,LUXOFT-PROFESSIONAL-ROMANIA-AS Calea Floreasca nr. 167,RO,16.666667,25,1
131536,"SHGWBNNET Shanghai Great Wall Broadband Network Service Co., Ltd.",CN,16.666667,25,1
43458,AIRNITY-IPX,US,16.666667,25,1
11562,"Net Uno, C.A.","CO,VE",16.6631,30,11
16205,DSINET-ASN,DE,16.661509,25,7
38500,CROSSNET-AS-ID PT. Cross Network Indonesia,ID,16.652927,25,4
274156,AS274156,PE,16.652143,25,1
54177,ASN-SJFC,US,16.651501,25,2
264732,NETLATIN S.R.L.,AR,16.647547,25,1
55453,SKYTELECOM-AS-PK House # 39 Street 38 F10 4,PK,16.646678,50,4
55423,JASTEL-NETWORK-TH-IDC-AP JasTel Network,TH,16.645651,30,2
48832,ZAIN-,JO,16.639738,30,2
4515,PCCW-AS-AP PCCW IMS Ltd PCCW Business Internet Access,HK,16.635482,35,15
201675,SACLAK-NETWORK,FR,16.629547,25,4
132482,RMUTR-AS-AP Rajamangala University of Technology Rattanakosin,TH,16.628874,25,1
47719,SWITCHTEL-AS,LB,16.627289,50,2
140736,LEDC-AS-AP Edge Data Centres Pty Ltd,AU,16.627078,60,1
132280,SYMPHONY-AP-TH Symphony Communication Thailand PCL.,TH,16.624723,30,8
202870,AS_DIMENSIONE,IT,16.622748,30,2
139997,WORTEL-AS-ID PT Wortel,ID,16.620002,25,2
273993,EDGEUNO S.A.S,CO,16.615835,35,3
64437,NFORCE-FTTB-FTTH,NL,16.611609,25,4
57507,SOKOM-AS AS Number Sokom SRL,IT,16.610738,50,5
206119,VEGANET-TELEKOM,TR,16.604463,50,11
263189,GLG PERU SAC,PE,16.604245,25,3
394472,SWOI-ASN,US,16.603774,35,6
215863,PROLINK-ICT,GB,16.603774,25,1
60757,OPTINET-AS,KZ,16.597022,25,3
137620,PINKBRO-AS-IN Pink Broadband Service Pvt Ltd,IN,16.595247,25,2
266192,LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE,BR,16.592196,30,1
133954,EXORDONLINE-BD Exord Online,BD,16.591941,25,1
329449,Regional-Maritime-University,GH,16.583748,25,1
9930,"TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia",MY,16.582248,25,7
2637,GEORGIA-TECH,US,16.581165,35,6
132960,MNET-AS Mukand Infotel Pvt Ltd.,IN,16.576923,25,1
45447,YLESS4U-AS-AP YLess4U Regional Broadband,AU,16.574803,25,19
328570,Fibrecom-Limited,ZM,16.573557,25,2
61503,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,CL,16.572778,25,1
6876,TENET-AS,UA,16.572474,35,12
31798,DATACITY,CA,16.568047,25,8
134540,TTML-AS-AP Tata Teleservices Maharashtra Ltd,IN,16.565737,30,2
266840,CMP WILL TELECOMUNICACIONES SPA,CL,16.56333,25,2
139370,PPI-AS-ID PT. Panji Perkasa Indonesia,ID,16.56051,25,17
151521,IDNIC-EXABIT-ID PT. EXABIT GROUP NETWORK,ID,16.558612,25,1
262940,Silva & Goncalves Informatica Ltda,BR,16.553596,25,1
44973,RZHAS-AS ********** Arelion **********,DE,16.551724,25,2
60981,TRIANGLE-AS,GB,16.54629,25,8
64476,BLADE,"AT,DE,ES,FR,GB,IT,NL",16.546259,50,29
35319,AS35319,UA,16.542935,50,22
51997,ASKET-AS,KZ,16.53144,25,1
61897,HP COMERCIO E SERVICOS DE TECNOLOGIA E TELECOM LTD,BR,16.530055,25,1
202991,NETIN,TR,16.528388,50,16
62062,AS-OPENMEDIA,KZ,16.518047,25,3
51860,VDNH-AS,RU,16.517056,25,3
209433,ASNCMTL,RO,16.513761,25,2
2609,TN-BB-AS Tunisia BackBone AS,TN,16.511438,100.0,5
16302,SUOMICOMMUNICATIONS,FI,16.5112,25,1
17727,NAPINFO-AS-AP PT. NAP Info Lintas Nusa,ID,16.510992,50,84
62386,BTG-AS,BG,16.508991,50,10
270031,TELENET DIGITAL S.A.S,CO,16.503332,25,3
266436,NETCENTER TELECOM,BR,16.502603,25,2
59506,IR-SUMS,IR,16.49635,25,3
272102,BESSER SOLUTIONS C.A.,VE,16.496258,50,4
262674,Conquest Telecomunicacoes Ltda,BR,16.495287,25,1
137114,KWIKZOT-AS Kwikzo Telecomm Pvt Ltd,IN,16.492592,25,2
62178,MASTER_IT_TECHNOLOGIES,CZ,16.488223,25,4
606,SCHAT-AS,US,16.486681,25,1
56529,RUAD-AS,RU,16.479218,35,2
6712,FORMAT-TV-AS,UA,16.479205,35,1
53181,K2 Telecom e Multimidia LTDA ME,BR,16.478043,25,2
200780,APPLIWAVE,FR,16.472639,30,6
44682,TFIBER Strada Peroni nr. 45,RO,16.461674,35,37
9767,DONGBUIT-AS-KR DB Inc.,KR,16.459627,25,1
58376,AKGU-AS-ID PT Angkasa Komunikasi Global Utama,ID,16.459305,35,6
61044,SIT,NL,16.458853,25,3
328633,MikroTikSA-Networks,ZA,16.455457,35,1
263385,CSNET TELECOM LTDA,BR,16.447022,25,3
37680,COOL-IDEAS,ZA,16.439541,35,7
274238,AS274238,UY,16.438356,25,2
264723,Gow Internet SRL,AR,16.43425,50,2
25180,EXPONENTIAL-E-AS,GB,16.431134,25,4
140229,ALVI-AS-AP Alvi Online,BD,16.430812,25,1
60016,ASFS3,CH,16.425549,25,1
265302,SULCATEL COMERCIO DE TELEFONIA LTDA - ME,BR,16.425246,25,2
199909,ELITETELE,GB,16.419019,25,1
54004,OPTIMUM-WIFI2,US,16.418492,50,13
58427,GEC-AF Global Entourage Services,AF,16.415663,50,5
273028,CONECTATE POR FIBRA SPA,CL,16.407806,25,1
64421,SERTEX-AS,LV,16.40625,25,1
138144,IDNIC-IAINKEDIRI-AS-ID Institut Agama Islam Negeri Kediri,ID,16.404887,25,1
141943,IDNIC-BERLIANNET-AS-ID PT Berlian Media Teknologi,ID,16.402715,25,1
46399,WAVELINC-1,US,16.402116,35,4
208172,PV-HOSTED,"SE,SG,UA,US",16.40184,50,4
271293,Navenet Informatica Ltda,BR,16.399623,25,1
206276,CITELIA,ES,16.399358,25,1
262727,AtualNet Provedor de Internet Ltda,BR,16.39831,25,2
199125,ALLIANCERESEAUX-AS,FR,16.398104,25,3
44747,DEVITALIA,IT,16.393035,25,9
141767,CG-COMMUNICATION-AS-AP C G Communications Pvt. Ltd,NP,16.390667,50,2
141947,IDNIC-LHOST-AS-ID PT Loveika Host Nusantara,ID,16.387273,35,2
206642,QUASAR-,ES,16.385332,25,2
266427,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME,BR,16.385025,25,1
134555,ENCOO-AS-AP Encoo Pty Ltd,AU,16.38372,25,8
134014,NET4USERVICES-AS-IN NET 4 U SERVICES PVT LTD,IN,16.378283,50,10
139259,"ADC-AS-AP ADC GROUP CO.,LIMITED",CN,16.374269,25,2
52673,WI-MAX INTERNET LTDA,BR,16.373321,30,2
29844,SENAWAVE,US,16.3693,35,19
51121,FOBOSS-NET,UA,16.36728,25,1
9129,KE-NET2000,KE,16.36608,25,3
61893,RM dos Santos Informatica,BR,16.365137,25,1
200612,GULFBRIDGEINTERNATIONAL,QA,16.360895,50,2
20792,"VISTEC-AS Wiesbaden, Germany",DE,16.35937,25,1
266423,CONNECTVY TELECOMUNICACOES LTDA,BR,16.355434,25,3
11367,ICENET,PR,16.353099,25,12
262706,Ultranet Telecomunicacoes Ltda,BR,16.348774,25,1
201401,NEWVM-AS,NL,16.347687,50,2
18186,NEBULA-GLOBAL,"HK,JP,TW,US",16.347423,100.0,15
50633,NET-CITY-AS,UA,16.346625,35,1
138917,JUPITER2-AS-AP JUPITER ONLINE SERVICES,BD,16.345791,25,1
327771,MILAN-CABLE,TZ,16.340782,30,4
263284,MAXXIMO INFORMATICA E TELECOMUNICACAO LTDA,BR,16.339869,25,3
135463,IDNIC-SUKOHARJOKAB-AS-ID PDE Setda Kabupaten Sukoharjo,ID,16.336634,25,1
263303,PROVEDOR DE INTERNET SANTI LTDA - ME,BR,16.333333,50,1
36865,MZ-TELEDATA,MZ,16.332642,50,24
397674,NIGGER-AS01,PR,16.326531,25,1
18106,VIEWQWEST-SG-AP Viewqwest Pte Ltd,"SG,US",16.325933,50,67
273015,CHILCO NET S.A.S,CO,16.322324,50,2
399951,ARCHO,US,16.314399,35,2
206701,FIBRACITY,IT,16.31306,35,11
393249,UBC,CA,16.309511,25,25
132660,IDNIC-UNG-AS-ID Universitas Negeri Gorontalo,ID,16.306228,25,20
266771,MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA,CL,16.305843,50,16
28306,Voluy Telecom Eireli,BR,16.301239,25,1
327714,ComNet-,TZ,16.299888,25,28
212695,LTS-AS,UA,16.296562,50,2
39043,ICENTER-AS,UA,16.294667,25,1
28335,MAXCOMM LTDA EPP,BR,16.291503,25,1
29475,CCS-ODESSA,UA,16.287879,25,1
215238,ONEMBILISIM,"ES,TR,UA",16.287347,25,5
25096,CYBERNET-,RU,16.285714,30,2
264780,HomeNet LTDA,CL,16.283991,30,4
4621,UNINET-AS-AP UNINET-,TH,16.283828,35,12
152401,IDNIC-AMD-AS-ID PT Airlink Media Data,ID,16.283757,25,1
45491,SAP_SE_BLR SAP APJ,IN,16.282272,25,1
263800,GRUPO BARONE SRL,AR,16.27907,50,4
33545,BARDCOLLEGE,US,16.27907,25,1
140470,ADI-AS-ID PT Andalan Dinamika Informatika,ID,16.27638,25,4
25082,AS-VINER-TELECOM,UA,16.27377,50,7
149249,RUCHICOM-AS-IN Ruchi Communication,IN,16.269841,35,3
8244,SPARKLENET Multi-National-Customers AS,IT,16.269841,25,1
19711,SWAZINET,SZ,16.265352,25,1
52576,Zap Online Ltda,BR,16.264668,25,2
150924,HEPRA-AS-ID PT Hepra Teknologi Indonesia,ID,16.263684,25,1
134518,RETN-AS-AP RETN Hong Kong Limited,HK,16.257669,25,1
198380,NOVAQUADRI-AS,IT,16.256983,50,9
16082,SPITFIRE,GB,16.25518,25,3
138571,SUPERCLOUDSLIMITED-AS-AP SUPERCLOUDS LIMITED,"HK,US",16.25387,25,4
201183,VOIPTELITALIA,IT,16.249187,25,4
39248,SIVASH-AS,RU,16.248154,50,67
34265,SILVERTELECOM-AS,UA,16.24747,25,1
135632,CNSPL-AS-AP Cactus Network Solutions CNS Pvt Ltd,PK,16.247286,35,35
28317,NAVEGALO S.A.,CR,16.243915,35,12
263687,Tucuman BBS S.R.L.,AR,16.242424,25,1
17069,Coop Telefonica Villa Gesell Ltda,AR,16.238294,30,2
263582,PONTO SAT CONECT EIRELI ME,BR,16.225274,25,2
149344,DHOHOISP-AS-ID Dhoho ISP,ID,16.224952,30,1
137549,ANYCASTHOLDINGS-AS-AP Anycast Holdings Pty Ltd,AU,16.223232,25,8
37343,AirtelSeychelles,SC,16.222664,35,1
9269,HKBN-AS-AP Hong Kong Broadband Network Ltd.,HK,16.222575,35,183
216046,TELE-CO-TIRANA,AL,16.22248,30,1
200689,TELEIMPIANTI-AS,IT,16.221889,30,1
264381,VIBE PROVEDOR DE INTERNET LTDA,BR,16.219605,25,2
13641,PDMNET,US,16.217949,25,1
135512,BTPL-AS-AP BIZ-LYNX Technology Pty Ltd,AU,16.216216,25,1
137323,IDNIC-PEMPROVPAPUABARAT-AS-ID DINAS KOMINFO PEMDA PAPUA BARAT,ID,16.216216,25,2
15141,ASN-BAUSCH-LOMB,US,16.216216,25,1
139444,IDNIC-UNJANI-AS-ID Universitas Jenderal Achmad Yani,ID,16.214025,25,1
20514,QBRANCH Axians AB,SE,16.211401,25,1
29184,IGRA-SERVICE-AS-UL,RU,16.210938,50,4
14161,LANDOLAKES,US,16.209476,25,1
267952,HILINK TECNOLOGIA E COMUNICACAO LTDA,BR,16.208006,50,4
14259,Gtd Internet S.A.,CL,16.204744,35,26
24953,ASN-NETPLANET AS MACRO: AS-24953 customers,AT,16.199163,50,46
268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,BR,16.198394,25,1
39399,FENIXVT-AS,UA,16.19407,25,1
22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,MX,16.190624,35,66
58696,HB-AU 100 Whale Beach Road,AU,16.190476,25,1
57394,EPIC-NETWORKS-AS,IT,16.182573,25,1
134088,NCSB-AS-AP NGN Connection Sdn. Bhd.,MY,16.176471,25,1
34970,DIATEM 67300 SCHILTIGHEIM,FR,16.170213,25,1
263634,TACNET TELECOM,BR,16.164911,25,1
21686,SYSTEMMETRICS-1,US,16.163522,25,4
57013,EURASIA-STAR-AS,KZ,16.161689,50,60
47964,DATA-CENTER,BG,16.161616,25,1
328698,ZA-GAS-CC,ZA,16.161074,50,3
393662,SYMPLYFI-CORENET,US,16.16,25,1
35575,VAIONI,GB,16.157962,25,5
134922,RGTECHNOSOLUTIONS-AS R G TECHNOSOLUTIONS PVT LTD,IN,16.157653,25,8
33843,NEPUSTILNET-AS02,DE,16.153846,25,1
33154,DQECOM,US,16.151972,25,4
42099,NETVISION,LV,16.15074,35,12
4628,PACIFICINTERNET-AS-AP Pacific Internet Pte Ltd,SG,16.147712,25,3
44575,MWTV-AS1,LV,16.147596,50,15
394356,ICI,US,16.146993,35,13
154040,ANC-AS-AP AIRDAN NETWORKS CORPORATION,PH,16.142857,25,1
43627,KLI-AS,LT,16.142413,30,2
328136,Telecel-Liberia-AS,LR,16.141055,25,1
52663,Turbo BSB Tecnologias em Rede Ltda.,BR,16.139309,35,4
39519,MYLOC-ENTERPRISE myLoc managed IT AG - Enterprise and Dialup,DE,16.139241,25,4
16097,HLKOMM 04107 Leipzig,DE,16.139181,25,14
273231,SIMPLYNET SRL,DO,16.137054,35,2
7474,OPTUSCOM-AS01-AU SingTel Optus Pty Ltd,AU,16.133309,25,7
132768,FIVENETWORK-AS-IN Five network Broadband Solution Pvt Ltd,IN,16.131649,50,7
8585,INTERNET-CG,ME,16.131607,30,7
11563,NETENTERPRISE,US,16.129032,50,4
31242,TKPSA-AS,PL,16.128622,35,5
139939,IDNIC-ISBI-AS-ID Institut Seni Budaya Indonesia Bandung,ID,16.121495,25,2
3758,SINGNET SingNet,SG,16.113521,25,15
49373,CENTURILINK-AS centurilink,RU,16.111111,25,2
42431,B-NET,BG,16.10687,35,29
52871,TASCOM TELECOMUNICACOES LTDA,BR,16.104449,30,9
202913,CLOUDWIFI,ES,16.100826,25,3
40414,OPTIVON,PR,16.098807,25,7
214669,STARLIGHT-AS,TW,16.0934,35,5
9050,"RTD Bucharest, Romania",RO,16.083496,60,63
28225,Provedornet Telecom. e Servicos de Internet Ltda,BR,16.077485,25,1
37200,SIMBANET-NIGERIA,NG,16.075085,25,7
262944,"Spectro Networks Telecomunicaciones, S. de R.L. de C.V.",MX,16.073378,25,8
21056,ASN-WELCOMEITALIA,IT,16.07305,25,1
270326,NUVEM TECNOLOGIA LTDA,BR,16.067305,30,1
274036,GBIT TECNOLOGY C.A,VE,16.060831,25,1
63858,IDNIC-MANIRA-AS-ID PT Solusi Digital Manira,ID,16.058394,25,1
132559,GATIK-AS-IN Gatik Business Solutions,IN,16.055127,50,9
54098,LIONLINK-NETWORKS,US,16.049383,50,1
400341,ETHALABS-AS-01,US,16.042155,50,3
209591,FLYNETWORK,IT,16.039052,25,2
1237,KREONET-AS-KR KISTI,KR,16.037441,25,15
329360,iiNet-Connect-Pty-Ltd,ZA,16.037344,25,1
268062,REDE SMART SOLUCAO EM INTERNET EIRELI,BR,16.035165,25,3
274041,INTERCABLE COMERCIAL Y SERVICIOS S.R.L.,PY,16.029197,25,2
32709,1-JOINK,US,16.022805,50,120
45661,CAPTURE-AP Capture Network Systems Pvt Ltd,IN,16.022099,25,3
134658,JNETWORK-AS-ID PT JULIA MULTIMEDIA NUSANTARA,ID,16.01987,25,2
6412,"KW KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW",KW,16.019324,25,1
132934,SKYMAX-AS Skymax Broadband Services Pvt. Ltd.,IN,16.017622,55,16
38669,CNBTV-AS-KR LG HelloVision Corp.,KR,16.016401,25,1
263830,Servicios S.A.,AR,16.015201,25,1
139937,IDNIC-KAHASTAR-AS-ID PT Nararya Global Network,ID,16.01476,25,1
28653,WNET INTERNET LTDA.,BR,16.012339,25,1
24492,IIT-WICAM-AS-AP WiCAM Corporation Ltd.,KH,16.011829,35,18
262749,Andries & Cia Ltda,BR,16.0114,30,1
50251,NURTELECOM-AS2,KG,16.011131,30,1
197522,ISP-KIM-NET,UA,16.008628,30,1
209154,DESTEK,TR,16.008425,30,1
39385,UORADEA-AS,RO,16.007036,25,2
153283,SOFTCROP-AS-IN Softcrop It,IN,16.002141,50,2
201450,ITCHU-NET,HU,16.0,25,1
137300,IDNIC-AR-RANIRY-AS-ID UIN AR-RANIRY,ID,16.0,25,1
200134,IPCONNECT,AX,15.996223,35,17
206957,KARIO-SAT,PL,15.99581,25,2
4986,INTERSTAR,US,15.994318,25,4
33943,CBEZDRAT-AS,CZ,15.988157,25,1
206813,AS4830ORG,DE,15.98513,50,11
9146,BIHNET BIHNET Autonomus System,BA,15.984998,35,10
267026,BLTV COMUNICACOES LTDA - ME,BR,15.983016,25,1
270143,MAYSNET SA DE CV,MX,15.979746,25,4
264224,ATALAIA NET LTDA - ME,BR,15.979381,30,1
328970,CloudGistics,ZA,15.977388,25,2
15461,SOLVERNET-AS,UA,15.975595,50,17
21339,CONTINGENCYNETWORKS,GB,15.974304,35,5
48500,IRPNET-AS,IT,15.971936,30,2
273097,NETFULL FIBRA SpA,CL,15.967524,35,1
266852,SOCIEDAD PIRQUE NET LIMITADA,CL,15.963731,50,4
25160,VORBOSS,GB,15.962234,25,8
131471,LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd,PK,15.961642,50,34
201247,MR-GROUP,RU,15.957447,25,2
39737,PRIME-TELECOM-AS Prime Telecom,RO,15.952276,35,117
137314,IDNIC-POLIJE-AS-ID Politeknik Negeri Jember,ID,15.95092,25,1
46019,UNIBRAW-AS-ID Universitas Brawijaya,ID,15.950469,35,5
27738,Ecuadortelecom S.A.,EC,15.950008,30,2
11722,WFC-ASN,US,15.94607,25,1
38264,WATEEN-IMS-PK-AS-AP National WiMAXIMS environment,PK,15.9448,50,27
18678,INTERNEXA S.A. E.S.P,"CO,PE",15.940813,50,74
59951,FK,SE,15.94043,25,2
57359,PYHANET-AS,FI,15.938697,30,11
138804,IDNIC-SPEED-AS-ID PT Speed Network Indonesia,ID,15.934649,25,2
137312,IDNIC-UNTIDAR-ID UNIVERSITAS TIDAR,ID,15.926893,25,1
14448,14448,US,15.923886,25,1
25155,STARSOFT-AS Internet servise provider in Ternopil,UA,15.923567,25,1
150008,PEL-AS-IN Pioneer Elabs Ltd.,IN,15.922051,50,71
51055,BRIDGEP-AS,GB,15.92082,25,1
397361,POKA-ISP,US,15.920271,25,1
266668,OBERCOM S.R.L.,AR,15.916521,30,1
59668,ATURON --- Upstream: MCPK ---,UZ,15.913903,25,2
17809,VEETIME-TW-AP VEE TIME CORP.,TW,15.91289,50,312
328475,Afriq-Network-Solutions-AS,KE,15.90547,50,8
24995,MIKTELECOM-AS www.mik.ua,UA,15.899582,25,1
139039,JKNETWORK-AS-AP JK Network,BD,15.899293,25,2
136090,IDNIC-RADENINTAN-AS-ID Universitas Islam Negeri Raden Intan Lampung,ID,15.892193,25,1
19192,Universidad Central de Venezuela,VE,15.891473,25,6
141896,IDNIC-DSS-AS-ID PT Delta Surya Solusitama,ID,15.885837,25,2
136868,IDNIC-TERASYS-AS-ID PT. Terasys Virtual,ID,15.882353,35,2
58542,"CHINATELECOM-TIANJIN Tianjij,300000",CN,15.879524,35,3
22898,ATLINK,US,15.875764,50,1
269366,WICONECTA BANDA LARGA,BR,15.87158,25,2
133692,FASTNET-AS-IN Fastnet Communication Pvt. Ltd.,IN,15.869505,25,2
7633,SOFTNET-AS-AP Software Technology Parks of India - Bangalore,IN,15.867217,30,6
2611,BELNET,BE,15.866061,35,56
27742,Amnet Telecomunicaciones S.A.,NI,15.865282,50,73
149353,IDNIC-STAR-AS-ID PT Selaras Citra Artmedia,ID,15.860428,25,1
266760,TELENOVO SA,AR,15.857605,50,1
22784,SOUTH-ISLAND-NET,CA,15.853659,25,1
31655,ASN-GAMMATELECOM,GB,15.849489,35,15
15305,SYRINGANETWORKS,US,15.849026,50,35
262526,AVATO TECNOLOGIA S.A,BR,15.847117,25,1
211458,IH-NET,AL,15.83834,25,1
139440,IDNIC-3PP-AS-ID PT Tiga Putra Pandawa,ID,15.837563,35,17
328912,MCL-AS,ZA,15.833333,25,1
267042,ONLINE-NET PROVEDOR,BR,15.832729,30,1
263139,Dataware Telecomunicacoes LTDA. - EPP,BR,15.831951,35,12
274035,ARCOFIBER CONEXIONES SRL RODRITEL,DO,15.830986,50,1
141588,TAMANBUAHNET-AS-ID PT Natakarya Mediatama,ID,15.827338,25,1
263874,Dione Balarim Prieto Tecnologia e Internet,BR,15.82648,25,2
30350,REGION7-ESC,US,15.816327,25,1
209043,IPROYAL,DE,15.816304,50,1
262146,Datos,HN,15.810243,30,3
2501,UTNET The University of Tokyo,JP,15.810076,25,9
140454,PNI-AS-ID PT Pop Net Indonesia,ID,15.80967,25,1
14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC,EC,15.808432,30,6
212372,COOLNET-AS,UA,15.807273,50,7
43576,KUMIR-AS,UA,15.804878,25,2
266117,G-LINK FIBRA,BR,15.802961,25,2
52280,INTERNEXA Chile S.A.,CL,15.795724,25,1
328988,SAFARICOM-TEL,ET,15.793047,25,1
206874,KYXAR,FR,15.789474,25,1
263356,CNT Fiber,BR,15.786786,35,4
263018,Zapelini & Cia. Ltda.,BR,15.786458,25,1
140607,SIGNINN-AS-AP Sign In PVT LTD,PK,15.783073,50,5
270600,BL PROVEDOR DE ACESSO A INTERNET LTDA,BR,15.78125,25,1
264869,SPEED MAX TELECOMUNICACOES LTDA ME,BR,15.772089,50,2
16074,CAPGEMINI_OUTSOURCING_,NL,15.770863,25,1
43060,IPLUS-AS,UZ,15.765208,25,3
58659,QCPL-IN Quest Consultancy Pvt Ltd,IN,15.764055,25,3
136164,IUT-AS-AP Islamic University of Technology IUT,BD,15.753425,25,2
209825,IBNET IBNET ISP AS,UA,15.751486,25,28
263536,MICROSET MAQUINAS E SERVICOS LTDA,BR,15.750978,25,7
262865,Ired Internet Ltda,BR,15.749605,25,2
132225,CHINATELECOM-QINGHAI-5G-NETWORK China Telecom,CN,15.749583,25,1
139438,PSAT-AS-ID PT Pembangunan Sarana Telematika,ID,15.747242,25,1
