asn,asn_name,country,max_bot,max_abuse,network_count
7782,ALSK-7782,US,14.357142,25,1
262309,BMBB SERVICOS DE COMUNICACAO LTDA,BR,14.353499,25,1
56272,PULSE-IN Pulse Telesystems Pvt Ltd,IN,14.353477,30,1
264146,REDE CERRADO TELECOM,BR,14.353219,25,1
21448,MWIL,GB,14.350797,25,2
267654,MAXBR COMERCIO E PRESTACAO DE SERVICOS LTDA - ME,BR,14.346895,30,1
56712,SUMERNET-AS,PL,14.345404,25,19
57468,AZA-TELECOM,FR,14.344351,25,14
43139,MAXIMUMA-AS,UA,14.343584,25,3
141952,IDNIC-LINKKITA-AS-ID PT Link Kita Teknologi,ID,14.343434,25,1
272868,SEQURE NETWORKS SRL,DO,14.342554,50,2
267034,OPEN IT SOLUTIONS EIRELI,BR,14.342203,25,1
28065,CITARELLA S.A.,AR,14.339623,25,2
212444,BROSS-TELECOM,UZ,14.338861,30,1
205108,DIRLINGER-AS,AT,14.338235,25,1
198781,G3NS,"AT,GB,HK,JP,SG",14.333363,25,9
263462,SPEED PLANET TELECOMUNICACOES LTDA - EPP,BR,14.331571,25,2
28669,America-NET Ltda.,BR,14.329035,25,7
204887,TCTTELECOM,FR,14.325843,35,1
265355,L. T. SPECHT TELECOMUNICACOES ME,BR,14.323507,25,1
22319,FOGODC,US,14.320388,25,1
265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,BR,14.320074,25,1
265686,PROVIDERS S.A.,AR,14.319092,25,1
8200,UPLINK-AS,KZ,14.318923,30,2
269663,CONNECTLINK TECH,BR,14.31565,30,1
269820,FULL DATA COMUNICACIONES C.A.,VE,14.314091,30,2
60286,STEPNET-KZ-AS,KZ,14.313958,50,2
394472,SWOI-ASN,US,14.313346,30,1
52971,MICKS TELECOM EIRELI,BR,14.310458,25,1
133269,FIBERPIPE-AS-IN Fiberpipe communications pvt. ltd,IN,14.306152,25,2
9319,HCNCHUNGJU-AS-KR HCN CHUNGBUK CABLE TV SYSTEMS,KR,14.303991,30,2
328350,NetworkComputing-AS,ZA,14.303586,50,8
28252,WorldNet Telecom Comercio e Servicos de Telecomuni,BR,14.299917,25,2
52233,Columbus Communications Curacao NV,CW,14.299171,30,1
262296,Windx Telecomunicacoes,BR,14.294769,25,2
200899,INTERSPACE-EUROPE,MK,14.293255,35,51
197650,AIRMAX-AS,IT,14.290231,35,11
265860,VIATEC SRL,AR,14.289801,30,1
28686,AVENIQ-AS,CH,14.287634,25,1
30992,MTN-NS-CAMEROON,CM,14.286106,50,6
201247,MR-GROUP,RU,14.285714,25,2
25511,ASN-NET21,RU,14.285714,35,8
197335,FREEBIT,RU,14.285714,35,7
61278,"FIRSTIT-AS Str. Doamna Oltea, Nr. 70",RO,14.285714,25,1
208140,HUIC,SA,14.285714,25,2
41578,ERC-AS,RU,14.285714,25,1
206532,ACTIVE-IT-ASN Active IT Sweden AB,SE,14.285714,25,1
4641,HKIX-AS-AP The Hong Kong Internet Exchange Limited,HK,14.285714,25,1
51093,VMCITY UPLINK,RU,14.285714,25,6
60769,ASPMIR,BY,14.285714,25,1
52565,EDGAR RODRIGUES ROMAO FILHO ME,BR,14.284962,25,1
139224,LISPL-AS-AP Limpid ICT Solution Pvt. Ltd,NP,14.283186,25,1
271792,ONRED SOLUCIONES DE CONECTIVIDAD S.A.S.,CO,14.281584,30,1
31122,DIGIWEB-AS,IE,14.280139,25,3
263209,ENLACE SOLUCIONES INFORMATICAS SRL,AR,14.279444,50,20
37424,Spacetel,BJ,14.277768,35,1
327926,Technolutions-Pty-Ltd,ZA,14.269119,35,5
52419,CESOP,AR,14.267314,30,1
59249,MOFNET-BD Mowna Optical Fiber Network,BD,14.264706,25,2
46887,CROWNCASTLE-AS46887,US,14.263808,35,25
264025,Arroba Banda Larga,BR,14.260548,30,1
398242,PCEPA,US,14.256929,25,2
61805,Emex Internet,BR,14.256566,25,1
52916,Datanet Provedor de Internet Ltda,BR,14.255417,35,1
215186,ASN-PREMIERE,IT,14.253563,50,2
39531,ALTER-NET-AS Zorilor Nr 11 Sf Gheorghe,RO,14.252472,25,1
52271,Coop. Energia Elect. y Otros Servicios Las Varillas,AR,14.250715,25,66
138738,SPEEDNET4-AS-IN speed net,IN,14.249219,35,1
268999,Fronteira Internet,BR,14.244785,25,1
30674,BAYLORU,US,14.243697,35,5
262329,HIT Telecomunicacoes Ltda.,BR,14.240649,25,1
28941,NOVANETWORKS,IT,14.239482,25,5
263329,FIBERCOM Telecomunicacoes,BR,14.236022,25,1
55581,BINARY-AU NEXT TELECOM,AU,14.235294,50,1
266167,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA,BR,14.234234,25,1
57774,ASBINET,UA,14.232443,50,8
51661,ALLSTARNET,CZ,14.231137,25,18
266857,SERVICIOS DE TELECOMUNICACIONES FULLTV LIMITADA,CL,14.228657,25,1
57776,URSCOM-TV,MD,14.228188,25,2
269208,INOVA GUARUS TELECOM LTDA,BR,14.227264,25,1
262298,Maikol Campanini Informatica Me,BR,14.227086,30,1
212999,KAINAR-AS,KZ,14.22546,50,2
38680,CMBHK-AS-KR CMB,KR,14.22528,25,1
13760,UNITI-FIBER,US,14.221211,50,7
34949,INTERPC-AS,FR,14.215686,25,9
35197,VISP-LB-AS,LB,14.21441,30,1
57208,ADVANIA-IMP-,SE,14.21386,25,1
328856,VIJIJI-CONNECT-LIMITED,KE,14.213802,30,5
203375,MGNET-,PL,14.212548,35,2
36962,MTNZ-AS,ZM,14.211916,25,1
4261,BLUEGRASSNET,US,14.210526,25,3
265696,Asociacion Red Universitaria de Alta Velocidad del Valle del Cauca,CO,14.210142,35,14
262713,LIDERI TELECOM,BR,14.205174,30,1
62943,AS62943-BLUEBIRD-NETWORK,US,14.202942,50,5
329410,Sunyani-Technical-University,GH,14.201183,25,3
137144,PASSLIR-AS Passit Media And Communication Pvt. Ltd.,IN,14.199815,50,3
274247,SOLUNET ISP SAS,CO,14.199531,25,1
33652,CMCS,US,14.198514,50,3
13215,CPLUS1-AS,RU,14.197531,25,1
28447,ONFIBER SA DE CV,MX,14.195861,25,2
149927,IDNIC-UNALMAATAYK-AS-ID Universitas Alma Ata Yogyakarta,ID,14.193548,25,1
42794,ULTRACOM-AS,BG,14.191926,25,2
61677,E. Antunes & R. Oliveira Ltda,BR,14.190842,25,1
44695,ZP-16X-AS,UA,14.190155,25,1
266856,BRAVO BARAHONA WILLIAM ALBERTONUBESMART,EC,14.188034,35,3
266925,UPIX NETWORKS,BR,14.187827,25,1
397860,HIT,US,14.186851,50,3
264224,ATALAIA NET LTDA - ME,BR,14.186208,30,1
141934,IDNIC-SBM-AS-ID PT Sanders Bersaudara Media,ID,14.185807,25,1
263767,"CORPORACION GALA IT, C.A.","US,VE",14.184681,50,7
1897,EUNET,PT,14.183626,30,1
132808,AISPLTIT-AS-AP IP Telco,AU,14.181464,25,1
269742,AVIDTEL E.U.,CO,14.181237,25,1
61758,TOP NET SERVICOS LTDA,BR,14.178282,25,3
141149,GLOBAL4-AS-AP GLOBAL NETWORK,BD,14.177979,35,1
61902,Bahialink Technology Ltda,BR,14.177618,25,1
5056,AUREON-5056,US,14.177564,50,176
47959,TELINEA,BA,14.177489,50,1
8968,BT-ITALIA,IT,14.171813,25,4
132923,VIHAAN-AS-IN Vihaan Telecommunication Pvt. Ltd.,IN,14.169205,50,3
30110,ADVANCED-COMMUNICATIONS-TECHNOLOGY,US,14.168628,35,3
139087,FAST1-AS-AP Fast Web & Wireless Communications Pvt. Limited,PK,14.168378,30,1
3363,HKUST-AS-HK Hong Kong University of Science and Technology,HK,14.168296,25,12
13157,GOPAS-AS Schellerdamm 16,DE,14.167179,25,1
31564,HEXAGLOBE-AS,FR,14.166667,25,1
15451,DATEV-AS,DE,14.165896,25,1
138418,CLC-AS-AP Tarik Hasan Turja,BD,14.163743,50,3
47275,TORJON-AS,PL,14.162162,25,4
142383,IDNIC-VTNET-AS-ID PT Vaiotech Lintas Nusantara,ID,14.161682,35,2
263042,DELTA TELECOM,BR,14.160098,50,22
41798,TTC-AS JSC Transtelecom,KZ,14.157452,50,24
263230,COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION,AR,14.157094,30,1
329350,MTD-Networx,ZA,14.156988,25,1
28158,Ampernet Telecomunicacoes Ltda,BR,14.156383,25,3
27881,IPNEXT S.A.,AR,14.155515,25,1
7622,ASN-KAIST-SAL Korea Advanced Institute of Science and Technology,KR,14.154535,25,3
134688,YOURFIBRE-AS-AP YourFibre Pty Ltd,AU,14.153439,25,1
26210,AXS Bolivia S. A.,BO,14.152755,50,17
266089,VIRTUA MAX COMUNICACAO LTDA - ME,BR,14.151941,30,1
16700,CNSNEXT,US,14.149266,35,84
1659,ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center,TW,14.148276,35,565
209992,IT-TELWEB,IT,14.147474,35,10
154332,TCORPORATION-AS-AP T-Corporation,BD,14.145704,35,1
328198,BLUECRANE,UG,14.144838,25,1
269109,MARKTEC TELECOM,BR,14.142991,25,2
141039,PACKETHUBSA-AS-AP PacketHub S.A.,US,14.141295,50,6
29061,SAIMANET-AS Lva Tolstogo st. 13,KG,14.139041,50,5
265066,Conect Provedor de Acesso a Internet Ltda Me,BR,14.138662,30,1
266346,G2G NETWORKS SERVICOS DE COMUNICACAO,BR,14.137982,25,1
263686,INET Communication,HN,14.13649,25,2
206314,AS-STOWARZYSZENIE-ZST,PL,14.131977,35,8
20686,"BISPING ISP & Citycarrier, Germany",DE,14.130529,30,54
11550,SDL-20-AS,US,14.126835,35,2
149306,KHILGAON2-AS-AP Khilgaon Dot Net,BD,14.126808,25,1
270243,FAMNET TELECOM PROVEDORES DE ACESSO LTDA,BR,14.120404,25,2
399493,PETITJEANFIBER-01,US,14.11973,25,1
327714,ComNet-,TZ,14.119171,35,13
22200,BLOOMINGDALE-COMMUNICATIONS,US,14.115938,25,7
273905,AMERICANA DE TECNOLOGIA Y COMUNICACIONES SAS,CO,14.113832,25,1
61844,America-NET Ltda.,BR,14.11128,35,3
5430,FREENETDE freenet Datenkommunikations GmbH,DE,14.11015,25,1
135036,UCPL-AS-AP UCPL - NextG Network Provider,IN,14.1098,25,1
27876,American Data Networks,CR,14.105547,50,2
33554,ASN-NEUTRAL-DATA,CA,14.104882,25,1
42666,EMBOU Embou Nuevas Tecnologias,ES,14.103994,30,2
264446,MIDIX FIBRA,BR,14.103649,25,1
52465,WNet Internet y Hosting,AR,14.103495,50,37
269413,SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICACOES L,BR,14.102564,25,2
60159,EUROLINE-NET,UA,14.100448,50,5
9208,WIN,BE,14.100104,25,18
60304,STARNET,AL,14.098837,50,12
262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE,BR,14.097679,25,3
34758,AXERA-ASN34758 Axera S.P.A.,IT,14.096809,50,184
61922,CNX TELECOM,BR,14.095771,25,3
9244,ASN-DYXNET-TW-AP # AS-DYXNET-TW-AP CONVERTED TO ASN-DYXNET-TW-AP FOR RPSL COMPLIANCE Diyixian.com TW Limited,TW,14.095692,25,3
268200,LIVE INTERNET,BR,14.094449,25,1
272134,"POWER LINK CORP, C.A.",VE,14.091466,50,4
264832,FIBERNEXT SRL,AR,14.091288,30,1
212641,INCOM,UA,14.090521,50,2
14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC,EC,14.087759,30,7
58923,INTERCLOUDLTD-AS-AP InterCloud ltd,BD,14.087657,30,8
142484,LINK4DATA-AS-IN Link4data Communications Pvt Ltd.,IN,14.082969,50,2
131919,MEIJI-NET Meiji University,JP,14.078987,25,3
264238,Link Net Provedor de Internet LTDA,BR,14.075652,30,3
15011,JAGUAR-1,US,14.075264,35,5
27971,Alberto Oscar Genovese,AR,14.074452,25,1
57359,PYHANET-AS,FI,14.073905,35,11
33779,wataniya-telecom-as,DZ,14.07082,25,2
51407,MADA-AS,PS,14.070767,30,5
271121,Sp Link Provedor de Internet LTDA,BR,14.065769,30,1
209386,EMSANET-AS,ES,14.065708,50,12
21413,ENVIA-TEL-AS D-09114 Chemnitz,DE,14.065588,50,10
268622,OLIVEIRA TELECOM,BR,14.063756,35,1
39312,LUXOFT-PROFESSIONAL-ROMANIA-AS Calea Floreasca nr. 167,RO,14.0625,25,1
61942,TURBONET TELECOM LTDA,BR,14.062372,25,3
27717,Corporacion Digitel C.A.,VE,14.056987,25,12
400897,PETROSKY,"CA,FR",14.053566,25,5
268976,Weclix Telecom SA,BR,14.052981,25,5
11287,AS-MSEA,CA,14.051739,35,10
59668,ATURON --- Upstream: MCPK ---,UZ,14.051083,25,1
271862,FIBER LINE SAC,PE,14.049587,25,1
61665,ROMICROS BRASIL LTDA,BR,14.049542,30,1
266139,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME,BR,14.048462,50,1
31042,SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o.,RS,14.044889,50,73
147138,IDNIC-APSDIGITAL-AS-ID PT Angkasa Pura Sarana Digital,ID,14.042303,25,1
196994,AS-321NET Wlodawa 22-200,PL,14.042303,50,7
210958,FASTPORT,CZ,14.038205,35,13
3261,DIPT-AS,UA,14.038128,35,2
52967,NT Brasil Tecnologia Ltda. ME,BR,14.034495,35,2
23678,MYKRIS-AS-MY Enterprise Managed Services Sdn. Bhd.,MY,14.03403,35,47
262374,FAZZY INTERNET,BR,14.033795,30,1
4574,NETDOOR,US,14.033577,25,2
43967,TEREMKI-AS,UA,14.033237,50,2
6758,AS6758,MC,14.03281,25,2
37353,SEACOM-AS,ZA,14.031369,50,33
266512,FUNDACAO UNIVERSIDADE ESTADUAL DO PIAUI - FUESPI,BR,14.029364,25,1
6568,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,BO,14.02754,50,38
137834,AOT-AS-AP Adel Online Technology,BD,14.023211,25,1
133825,IDNIC-UNPATTI-AS-ID Universitas Pattimura,ID,14.022663,25,1
264223,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME,BR,14.02226,25,1
264212,IMPACTO TELECOMUNICACOES EIRELI - ME,BR,14.021684,25,2
263830,Servicios S.A.,AR,14.021572,50,1
17077,BROADCAST-NETWORKS,US,14.021475,35,7
201632,ANADOLU-EDU-AS,TR,14.019964,25,2
274206,NORTE VISION CA,VE,14.018692,50,1
266465,COSTA & SILVA LTDA - ME,BR,14.016968,30,1
24530,POWERNET-AS-ID PT. Power Telecom Indonesia,ID,14.016127,25,5
265278,ZAAPNET TELECOMUNICACOES LTDA,BR,14.013206,25,1
270361,KONNECT COMUNICACAO MULTIMIDIA LTDA,BR,14.010272,30,1
56932,NETLAN_NET_,UA,14.00978,25,1
139951,ALFATINDO-AS-ID PT Alfatih Indo Teknologi,ID,14.009354,25,1
28066,COOP. MARIANO ACOSTA,AR,14.007971,25,1
20516,SV,UA,14.004991,35,18
58479,TRISAKTI-AS-ID Trisakti University,ID,14.004914,25,1
263047,Linkfull melhor fornecedor dos provedores,BR,14.003481,30,1
264145,FACILNET PROVEDOR E SERVICOS EIRELI,BR,13.999765,25,1
271206,Ch Informatica Ltda,BR,13.999021,30,3
273512,OPTTO TELECOMUNICACOES LTDA,BR,13.997214,25,2
270263,Network Evolution,BR,13.995726,50,3
266830,AIRPOINT TELECOMUNICACIONES LIMITADA,CL,13.994911,25,1
135724,PVTABNL-AS Allnet Broadband Network Pvt Ltd,IN,13.994288,35,9
273158,INTERSAT DOMINICANA SRL,DO,13.99428,25,2
264293,Smart Solucoes em Telecomunicacoes,BR,13.989284,25,1
7341,VELOCITY,US,13.986776,25,3
28100,COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA,AR,13.986457,25,1
199891,RONI-AS Rusinek Edmund Marcin RONI Firma Handlowo-Uslugowa Wroniecka Telewizja Kablowa,PL,13.983051,25,1
151096,CONNECTUC-AS-IN CONNECT U COMMUNICATION,IN,13.981763,25,1
201183,VOIPTELITALIA,IT,13.978495,25,5
136284,PTPL-AS-IN Paradise Telecom Pvt Ltd,IN,13.977878,50,17
137967,DIGICON-ISP-AS Digicon Telecommunication Ltd,BD,13.977241,50,17
17243,BYTENODE-AS,US,13.976785,35,1
268755,Stok Info Telecom Ltda-me,BR,13.975357,30,1
28590,Directnet Prestacao de Servicos Ltda.,BR,13.973437,30,2
61233,TERRA-NET-AS,PL,13.972449,25,2
134942,ASBN-AS Ashok Secure Broadband Network Pvt Ltd,IN,13.969963,50,2
39657,COMESER-AS,IT,13.969153,25,1
149491,RIGHTNET-AS-AP Right Net,BD,13.968912,25,1
56465,THERECOMLTD,UA,13.967506,25,2
263009,FORTE TELECOM LTDA.,BR,13.966664,30,3
38592,CTGONLINE-AS-AP Chittagong Online Limited AS38592 AP,BD,13.965673,25,5
51182,UAEU,AE,13.964784,25,2
134918,BLUENET-AS Blue Net It Soltions Pvt Ltd,IN,13.957307,25,1
207631,LUCCAWIFI,IT,13.953488,25,1
2697,ERX-ERNET-AS Education and Research Network,IN,13.953488,25,1
134922,RGTECHNOSOLUTIONS-AS R G TECHNOSOLUTIONS PVT LTD,IN,13.953135,25,8
58376,AKGU-AS-ID PT Angkasa Komunikasi Global Utama,ID,13.952843,35,5
28329,Megatelecom Telecomunicacoes Ltda,BR,13.950311,25,2
213241,TECHIT,BE,13.949458,25,8
199927,ITB2,NL,13.948919,25,1
60847,AUTO-1,TR,13.944782,25,10
52164,WE-NET,IT,13.943355,25,2
213934,IPV1-SIA-AS,LV,13.94268,25,1
267810,INTERMEGAMUNDO PARTNERS S.A.S.,CO,13.940291,30,1
47513,SKYLINE-UA-AS ISP Skyline,UA,13.939614,25,2
52543,ATL Comercio e Servicos de Informatica Ltda,BR,13.939552,50,2
59545,VXBITS VXbits Network,NL,13.934164,25,5
142401,IMNETWORKS-AS-ID PT Inter Koneksi Media,ID,13.932661,25,1
61714,supercore tecnologia e informatica eirelli,BR,13.930754,25,2
61244,EURO-SAT,DE,13.927649,25,1
138524,TTBP-AS-AP Triple T Broadband Public Company Limited,TH,13.925729,25,24
8680,SURE-INTERNATIONAL-LIMITED,IM,13.924614,35,1
25,UCB,US,13.922243,50,2
266121,SUPER SONIC TELECOM LTDA,BR,13.92152,30,1
262847,DBUG TELECOM LTDA,BR,13.919057,30,2
135224,ETN-AS EASY TELNET SERVICES PVT. LTD.,IN,13.918306,25,1
26727,BBTEL,US,13.917868,25,2
262543,BRMOM CONSTRUINDO CONEXOES LTDA,BR,13.916074,25,3
16841,GBLIT-ASN1,US,13.914849,25,2
138804,IDNIC-SPEED-AS-ID PT Speed Network Indonesia,ID,13.914205,25,1
9050,"RTD Bucharest, Romania",RO,13.913638,60,62
61890,Adaptlink Servicos de Comunicacao Multimidia Ltda.,BR,13.913359,30,1
138487,FNFNETWORK-AS-AP FNF NETWORK,BD,13.911244,50,12
48683,BI-LINK-AS,UA,13.910621,50,329
57630,AS-84GRAMS 84 Grams AB,SE,13.908356,50,21
28198,SEMPRE TELECOMUNICACOES LTDA,BR,13.904591,35,10
57746,MACOSOFT-AS,RO,13.903743,25,1
263966,WORLD WIFI TELECOMUNICACOES LTDA - ME,BR,13.902716,25,1
327895,MEGAFAST-NETWORKS,NG,13.899614,35,3
51799,"FIDELNET-AS Str. Ion Irimescu, Nr.307, Sat Sfantu Ilie",RO,13.898305,35,6
328555,Timeless-Network-Services-AS,NG,13.898206,30,1
48264,TIVI_BG_ISP TIVI.BG Customers,BG,13.893557,35,9
132754,REALTEL-AS-IN Realtel Network Services Pvt Ltd,IN,13.890267,50,4
35119,GARDENPRO-AS,RU,13.888889,25,1
205824,LAGUNSTOV,RU,13.888889,25,1
329122,FiberFly,ZA,13.884263,25,1
25818,CMCNETWORKS,ZA,13.882318,25,2
264862,TRIANGULO NET MULTIMIDIA E TELECOMUNICACOES EIRELI,BR,13.880884,25,1
153822,IDNIC-EKONEK-AS-ID PT EMLIMA KONEKSI NUSANTARA,ID,13.880597,55,3
263494,MICROTURBO TELECOMUNICACOES LTDA-ME,BR,13.878843,25,3
264111,RedeBr Telecom,BR,13.878322,30,2
265920,Network Internet,BR,13.877676,25,1
263553,GIGANET SERVICOS DE INTERNET -LTDA,BR,13.877078,50,27
269965,LIGHTWAVE S.R.L,DO,13.876563,35,7
39328,SISNET,ES,13.873568,55,30
262634,LEMOS E MORAIS LTDA.,BR,13.871257,30,1
21267,WAVENET-AS21267 Wavenet offer a range of products from,GB,13.869772,30,3
137114,KWIKZOT-AS Kwikzo Telecomm Pvt Ltd,IN,13.868764,25,2
268314,EWERTON DA SILVA LOPES TELECOMUNICACOES,BR,13.866681,25,1
20722,ALLNET-AS IALOMICIOAREI Nr.20,RO,13.865546,35,1
395367,LWBB-333,US,13.860988,25,2
264477,FLIX TELECOM,BR,13.859831,25,2
327693,ECHO-SP,ZA,13.855879,50,2
33835,INFOSAT-AS,FR,13.854235,25,1
13641,PDMNET,US,13.852318,25,1
20893,SYSTEM-CLINCH-AS,CH,13.851992,25,1
45650,VIANET-NP VIA NET COMMUNICATION LTD.,NP,13.850251,50,14
133399,HITECH1-AS-AP HI-TECH SOLUTIONS LIMITED,NZ,13.846955,25,2
262523,HD2 TELECOMUNICACOES LTDA,BR,13.843969,30,2
29683,CMS-VSMU-AS,UA,13.842975,35,2
135660,R1DL-AS-AP ROUTE 1 DIGITAL PVT. LIMITED,PK,13.842606,30,1
9313,ONTHENET-AS Network Technology AUST PL,AU,13.838523,60,10
54676,MDC-AS01,US,13.837209,25,2
21723,GOCO,CA,13.835131,25,19
139508,WIDENET-AS-IN Wide Netcom India,IN,13.832082,50,4
215773,TXRX,AL,13.827655,50,1
51505,DEI-AS,GR,13.824964,50,7
23693,TELKOMSEL-ASN-ID PT. Telekomunikasi Selular,ID,13.823894,30,9
395973,GOOGLE-2,"IE,US",13.823529,25,2
34606,ASN-BBBELL,IT,13.823332,50,12
18474,AENEAS,US,13.820011,50,2
135523,MULTINET-IE-AS-AP Multinet Broadband,PK,13.818528,25,3
47600,RUBIXDATACENTER,FR,13.815166,25,4
34970,DIATEM 67300 SCHILTIGHEIM,FR,13.814075,25,1
264496,Fibralink LTDA,BR,13.813259,25,2
199173,TECHNOLUX-AS,BG,13.813221,50,8
200873,DIGITEN-AS,IT,13.810557,25,3
53202,Acesso10 Telecom,BR,13.809927,30,1
52587,iFIBRA TELECOM,BR,13.808997,30,1
59395,EFAR-AS,GB,13.807832,30,83
18106,VIEWQWEST-SG-AP Viewqwest Pte Ltd,"SG,US",13.806433,50,76
20015,FullCom S.A.,CL,13.80627,25,2
271596,MaxNet Telecom,BR,13.80533,35,2
53561,FASTER-CAJUN-LLC,US,13.803264,35,3
37542,Iclix-CC,ZA,13.803113,25,3
273938,"COOPERATIVA DE PROVISION DE SERVICIOS ELECTRICOS, OBRAS Y OTROS SERVICIOS PUBLICOS Y ASISTENCIALES LOS CONDORES LTDA",US,13.800905,50,1
133680,SOFTECHINFOSOL-AS SOFTECH INFOSOL PVT. LTD.,IN,13.79819,50,8
198369,ASMELENKINET,RU,13.793103,25,1
149354,IDNIC-SASA-AS-ID PT Sasa Inti,ID,13.793103,25,2
18153,MULTIDATA-ID-AP PT Multidata Rancana Prima,ID,13.793103,25,8
53766,VMWARE-SASE,"CA,DE,GB,IE,SG,US",13.790259,35,13
273869,INTERNEX NETWORKS S.A.C.,PE,13.789581,25,1
203847,MARCONISOLUTIONS,IT,13.788442,30,2
267373,AGIL TECOMUNICACOES LTDA,BR,13.786518,30,1
263027,R. F. COVRE - INFORMATICA,BR,13.781774,25,1
264301,LLL INFORMATICA LTDA,BR,13.78039,25,1
206988,ARGOSID,IT,13.773761,35,7
268158,S.P. TELECOM LTDA,BR,13.767996,25,1
139977,PRISMA-AS-ID PT PRISMA MEDIA NUSANTARA,ID,13.766656,50,2
28387,Computadoras y Servicios Especiales SA de CV,MX,13.765952,50,5
25233,AWALNET-ASN,SA,13.765386,35,35
26617,Navega.com S.A.,"GT,SV",13.764117,35,114
199449,NETKOMPLANET,PL,13.763441,50,4
31919,BRMEMC,US,13.760025,25,1
208241,RADIO-LINK-PLUS,UA,13.759214,50,1
8934,NITC Amman - Jordan,JO,13.756265,25,35
196854,AS-ISATELTJ Alif-Bank,TJ,13.753327,35,2
273067,LOA NETWORK JL S.A.C.,"PE,US",13.751248,25,3
134177,RBPL-IN Rural Broadband Pvt. Ltd,IN,13.746895,25,2
39279,CTS-,MD,13.746739,35,16
268485,Fibrativa Telecomunicacoes - Eireli - ME,BR,13.743768,35,3
53194,VIP NETWORK TELECOMUNICACOES LTDA,BR,13.74315,25,1
328333,FixedMobileTelco-AS,ZA,13.742155,25,1
50050,NU Metropolitan Area Network,DE,13.737374,50,5
262587,CST - Cerentini Solucoes em Tecnologia,BR,13.736528,25,1
273335,Johnny Frank Varas ME,BR,13.733593,50,1
263561,RODRIGO BORGHI DA SILVA & CIA LTDA,BR,13.730793,50,12
37697,webmasters,MZ,13.729626,50,47
266948,IBIUNET MULTIPLAY,BR,13.729493,30,2
270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,BR,13.728511,30,2
267050,PLENA SERVICOS DE COMUNICACAO MULTIMIDIA LTDA,BR,13.728275,25,1
141729,DUPCHANCHIAONLINE-AS-AP Dupchanchia Online,BD,13.728209,25,1
272881,GLOBAL NET TV ZOMAC S.A.S,CO,13.725967,25,1
58762,CANDOR-AS-IN Candor infosolution Pvt Ltd,IN,13.72585,30,2
47254,WFC-AS,IT,13.72549,35,13
265177,WLA TELECOM,BR,13.724728,25,1
141665,IDNIC-CAD-AS-ID PT Cahaya Artha Daya,ID,13.72449,25,2
268323,AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA,BR,13.723398,30,4
39699,SSPOY-AS,FI,13.723275,25,2
135761,ULNPLSUM-AS Userlinks Netcom Pvt. Ltd.,IN,13.721575,50,4
27901,Pacifico Cable SPA.,CL,13.719812,50,22
142295,NET-AS-AP Net Gate Pvt Ltd,PK,13.719233,30,1
214678,TOTALWIFI-AS,ES,13.717949,50,2
52594,VISALINK SERVICOS DE COMUNICACAO LTDA.,BR,13.717823,35,1
58625,GMOBILENET-MN GMobileNet LLC,MN,13.715885,50,19
132847,NETSG-AS-AP Network Solutions Group Pty Ltd,AU,13.714286,25,3
51055,BRIDGEP-AS,GB,13.714248,25,1
36493,295CA-TOR-ASN,CA,13.713945,25,1
262977,ADSNET TELECOM LTDA,BR,13.712947,30,1
137828,NETMAT-AS-AP Net Matrix,BD,13.711837,50,14
199284,ENCOLINE,DE,13.711576,30,3
397162,SUMOFIBER-IDAHO,US,13.710468,25,1
273160,"CABLE NACIONAL, S.A.",HN,13.70876,50,1
48964,ENTERRA-AS,UA,13.70734,50,7
268477,Carine oliveira dos santos ME,BR,13.706602,50,4
202965,DONTV-PRIM-AS,MD,13.706564,50,1
35985,ONERINGNET-ATL-1,US,13.704045,25,3
133744,BETTER-HK Better Cloud Limited,HK,13.699825,50,3
56254,UNRI-AS-ID UNIVERSITAS RIAU,ID,13.699284,25,1
197738,ZASTAVA-PLUS-AS,UA,13.693639,50,35
263508,SIMNET TELECOMUNICACOES LTDA,BR,13.693176,25,1
51043,Aspire Technology Solutions,GB,13.691783,25,63
136266,AUTOMATIONSYSTEM-AS-AP Mohammad Abu Nayem TA Automation System,BD,13.691465,50,1
45916,GTPL-AS-AP Gujarat Telelink Pvt Ltd,IN,13.691437,50,42
22411,GTD PERU S.A,PE,13.689316,25,2
28635,AVATO TECNOLOGIA S.A,BR,13.687923,25,1
264023,SE77E TELECOM EIRELI ME,BR,13.684735,30,2
